year,deltaT,change in delta T,seconds per year,old delta T,Delta TAI
-2000,46800,-2520,-25.20,,46767.97
-1900,44280,-2160,-21.60,,44247.97
-1800,42120,-2520,-25.20,,42087.97
-1700,39600,-1980,-19.80,,39567.97
-1600,37620,-1980,-19.80,,37587.97
-1500,35640,-2160,-21.60,,35607.97
-1400,33480,-1800,-18.00,,33447.97
-1300,31680,-2160,-21.60,,31647.97
-1200,29520,-1800,-18.00,,29487.97
-1100,27720,-1800,-18.00,,27687.97
-1000,25920,-2160,-21.60,25400,25887.97
-900,23760,-1800,-18.00,23700,23727.97
-800,21960,-1480,-18.50,22000,21927.97
-720,20480,-360,-18.00,,20447.97
-700,20120,-1720,-17.20,20400,20087.97
-600,18400,-1580,-15.80,18800,18367.97
-500,16820,-1450,-14.50,17190,16787.97
-400,15370,-1340,-13.40,15530,15337.97
-300,14030,-1230,-12.30,14080,13997.97
-200,12800,-1160,-11.60,12790,12767.97
-100,11640,-1090,-10.90,11640,11607.97
0,10550,-1040,-10.40,10580,10517.97
100,9510,-1010,-10.10,9600,9477.97
200,8500,-990,-9.90,8640,8467.97
300,7510,-990,-9.90,7680,7477.97
400,6520,-1000,-10.00,6700,6487.97
500,5520,-970,-9.70,5710,5487.97
600,4550,-920,-9.20,4740,4517.97
700,3630,-830,-8.30,3810,3597.97
800,2800,-710,-7.10,2960,2767.97
900,2090,-550,-5.50,2200,2057.97
1000,1540,-370,-3.70,1570,1507.97
1100,1170,-270,-2.70,1090,1137.97
1200,900,-240,-2.40,740,867.97
1300,660,-260,-2.60,490,627.97
1400,400,-200,-2.00,320,367.97
1500,200,-88.5,-0.89,200,167.97
1600,111.5,-11.5,-1.15,120,79.47
1610,100,-14,-1.40,,67.97
1620,86,-14,-1.40,,53.97
1630,72,-14,-1.40,,39.97
1640,58,-13,-1.30,,25.97
1650,45,-10,-1.00,,12.97
1660,35,-8,-0.80,,2.97
1670,27,-6,-0.60,,-5.03
1680,21,-4,-0.40,,-11.03
1690,17,-3,-0.30,,-15.03
1700,14,-2,-0.20,9,-18.03
1710,12,0,0.00,10,-20.03
1720,12,1,0.10,11,-20.03
1730,13,2,0.20,11,-19.03
1740,15,2,0.20,12,-17.03
1750,17,2,0.20,13,-15.03
1760,19,2,0.20,15,-13.03
1770,21,0,0.00,16,-11.03
1780,21,0,0.00,17,-11.03
1790,21,-2.85,-0.29,17,-11.03
1800,18.15,-0.25,-0.25,14,-13.88
1801,17.9,-0.299999999999997,-0.30,,-14.13
1802,17.6,-0.300000000000001,-0.30,,-14.43
1803,17.3,-0.400000000000002,-0.40,,-14.73
1804,16.9,-0.299999999999997,-0.30,,-15.13
1805,16.6,-0.200000000000003,-0.20,,-15.43
1806,16.4,-0.299999999999997,-0.30,,-15.63
1807,16.1,-0.200000000000001,-0.20,,-15.93
1808,15.9,-0.1,-0.10,,-16.13
1809,15.8,0.1,0.10,,-16.23
1810,15.9,-0.1,-0.10,13,-16.13
1811,15.8,0.1,0.10,,-16.23
1812,15.9,0.200000000000001,0.20,,-16.13
1813,16.1,0.199999999999999,0.20,,-15.93
1814,16.3,0.099999999999998,0.10,,-15.73
1815,16.4,0.200000000000003,0.20,,-15.63
1816,16.6,0.099999999999998,0.10,,-15.43
1817,16.7,0,0.00,,-15.33
1818,16.7,-0.099999999999998,-0.10,,-15.33
1819,16.6,-0.100000000000001,-0.10,,-15.43
1820,16.5,-0.300000000000001,-0.30,12,-15.53
1821,16.2,-0.399999999999999,-0.40,,-15.83
1822,15.8,-0.5,-0.50,,-16.23
1823,15.3,-0.600000000000001,-0.60,,-16.73
1824,14.7,-0.299999999999999,-0.30,,-17.33
1825,14.4,-1,-1.00,,-17.63
1826,13.4,-0.6,-0.60,,-18.63
1827,12.8,-0.700000000000001,-0.70,,-19.23
1828,12.1,-0.699999999999999,-0.70,,-19.93
1829,11.4,-0.6,-0.60,,-20.63
1830,10.8,-0.600000000000001,-0.60,8,-21.23
1831,10.2,-0.5,-0.50,,-21.83
1832,9.7,-0.399999999999999,-0.40,,-22.33
1833,9.3,-0.4,-0.40,,-22.73
1834,8.9,-0.4,-0.40,,-23.13
1835,8.5,-0.300000000000001,-0.30,,-23.53
1836,8.2,-0.199999999999999,-0.20,,-23.83
1837,8,-0.2,-0.20,,-24.03
1838,7.8,-0.1,-0.10,,-24.23
1839,7.7,-0.100000000000001,-0.10,,-24.33
1840,7.6,0,0.00,6,-24.43
1841,7.6,0,0.00,,-24.43
1842,7.6,0.100000000000001,0.10,,-24.43
1843,7.7,0.2,0.20,,-24.33
1844,7.9,0.1,0.10,,-24.13
1845,8,0.199999999999999,0.20,,-24.03
1846,8.2,0.300000000000001,0.30,,-23.83
1847,8.5,0.199999999999999,0.20,,-23.53
1848,8.7,0.300000000000001,0.30,,-23.33
1849,9,0.32,0.32,,-23.03
1850,9.32,0.35,0.35,7,-22.71
1851,9.67,0.31,0.31,,-22.36
1852,9.98,0.24,0.24,,-22.05
1853,10.22,0.139999999999999,0.14,,-21.81
1854,10.36,-0.01,-0.01,,-21.67
1855,10.35,-0.18,-0.18,,-21.68
1856,10.17,-0.19,-0.19,,-21.86
1857,9.98,-0.440000000000001,-0.44,,-22.05
1858,9.54,-0.299999999999999,-0.30,,-22.49
1859,9.24,-0.200000000000001,-0.20,,-22.79
1860,9.04,-0.049999999999999,-0.05,8,-22.99
1861,8.99,0.02,0.02,,-23.04
1862,9.01,-0.039999999999999,-0.04,,-23.02
1863,8.97,-0.210000000000001,-0.21,,-23.06
1864,8.76,-0.51,-0.51,,-23.27
1865,8.25,-0.87,-0.87,,-23.78
1866,7.38,-1.16,-1.16,,-24.65
1867,6.22,-1.3,-1.30,,-25.81
1868,4.92,-1.33,-1.33,,-27.11
1869,3.59,-1.22,-1.22,,-28.44
1870,2.37,-1,-1.00,2,-29.66
1871,1.37,-0.81,-0.81,,-30.66
1872,0.56,-0.66,-0.66,,-31.47
1873,-0.1,-0.55,-0.55,,-32.13
1874,-0.65,-0.48,-0.48,,-32.68
1875,-1.13,-0.45,-0.45,,-33.16
1876,-1.58,-0.43,-0.43,,-33.61
1877,-2.01,-0.42,-0.42,,-34.04
1878,-2.43,-0.4,-0.40,,-34.46
1879,-2.83,-0.38,-0.38,,-34.86
1880,-3.21,-0.37,-0.37,-5,-35.24
1881,-3.58,-0.33,-0.33,,-35.61
1882,-3.91,-0.26,-0.26,,-35.94
1883,-4.17,-0.17,-0.17,,-36.2
1884,-4.34,-0.05,-0.05,,-36.37
1885,-4.39,0.08,0.08,,-36.42
1886,-4.31,0.17,0.17,,-36.34
1887,-4.14,0.17,0.17,,-36.17
1888,-3.97,0.11,0.11,,-36
1889,-3.86,-0.02,-0.02,,-35.89
1890,-3.88,-0.19,-0.19,-6,-35.91
1891,-4.07,-0.3,-0.30,,-36.1
1892,-4.37,-0.32,-0.32,,-36.4
1893,-4.69,-0.239999999999999,-0.24,,-36.72
1894,-4.93,-0.09,-0.09,,-36.96
1895,-5.02,0.149999999999999,0.15,,-37.05
1896,-4.87,0.39,0.39,,-36.9
1897,-4.48,0.620000000000001,0.62,,-36.51
1898,-3.86,0.84,0.84,,-35.89
1899,-3.02,1.04,1.04,,-35.05
1900,-1.98,1.23,1.23,-3,-34.01
1901,-0.75,1.37,1.37,,-32.78
1902,0.62,1.44,1.44,,-31.41
1903,2.06,1.45,1.45,,-29.97
1904,3.51,1.41,1.41,,-28.52
1905,4.92,1.32,1.32,,-27.11
1906,6.24,1.25,1.25,,-25.79
1907,7.49,1.21,1.21,,-24.54
1908,8.7,1.2,1.20,,-23.33
1909,9.9,1.24,1.24,,-22.13
1910,11.14,1.29,1.29,10,-20.89
1911,12.43,1.32,1.32,,-19.6
1912,13.75,1.31,1.31,,-18.28
1913,15.06,1.26,1.26,,-16.97
1914,16.32,1.16,1.16,,-15.71
1915,17.48,1.04,1.04,,-14.55
1916,18.52,0.920000000000002,0.92,,-13.51
1917,19.44,0.809999999999999,0.81,,-12.59
1918,20.25,0.73,0.73,,-11.78
1919,20.98,0.640000000000001,0.64,,-11.05
1920,21.62,0.57,0.57,21,-10.41
1921,22.19,0.5,0.50,,-9.84
1922,22.69,0.43,0.43,,-9.34
1923,23.12,0.369999999999997,0.37,,-8.91
1924,23.49,0.300000000000001,0.30,,-8.54
1925,23.79,0.23,0.23,,-8.24
1926,24.02,0.18,0.18,,-8.01
1927,24.2,0.120000000000001,0.12,,-7.83
1928,24.32,0.07,0.07,,-7.71
1929,24.39,0.030000000000001,0.03,,-7.64
1930,24.42,-0.010000000000002,-0.01,24,-7.61
1931,24.41,-0.030000000000001,-0.03,,-7.62
1932,24.38,-0.059999999999999,-0.06,,-7.65
1933,24.32,-0.07,-0.07,,-7.71
1934,24.25,-0.09,-0.09,,-7.78
1935,24.16,-0.080000000000002,-0.08,,-7.87
1936,24.08,-0.039999999999999,-0.04,,-7.95
1937,24.04,0.02,0.02,,-7.99
1938,24.06,0.110000000000003,0.11,,-7.97
1939,24.17,0.259999999999998,0.26,,-7.86
1940,24.43,0.399999999999999,0.40,24,-7.6
1941,24.83,0.520000000000003,0.52,,-7.2
1942,25.35,0.57,0.57,,-6.68
1943,25.92,0.59,0.59,,-6.11
1944,26.51,0.539999999999999,0.54,,-5.52
1945,27.05,0.460000000000001,0.46,,-4.98
1946,27.51,0.379999999999999,0.38,,-4.52
1947,27.89,0.349999999999998,0.35,,-4.14
1948,28.24,0.34,0.34,,-3.79
1949,28.58,0.350000000000001,0.35,,-3.45
1950,28.93,0.190000000000001,0.38,29,-3.1
1950.5,29.12,0.199999999999999,0.40,,-2.91
1951,29.32,0.199999999999999,0.40,,-2.71
1951.5,29.52,0.18,0.36,,-2.51
1952,29.7,0.16,0.32,,-2.33
1952.5,29.86,0.140000000000001,0.28,,-2.17
